36°52′48″S,-36.87991709,73°02′20″W,-73.03893495,0.4598,233.152°
36°52′47″S,-36.87958371,73°02′22″W,-73.03942202,0.4755,239.874°
36°52′29″S,-36.87475425,73°02′13″W,-73.03687763,0.3511,328.23°
36°52′39″S,-36.87760237,73°01′39″W,-73.02750095,0.6496,91.612°
36°52′50″S,-36.88053696,73°01′47″W,-73.02958859,0.5777,126.628°
36°52′47″S,-36.87962246,73°02′20″W,-73.03895971,0.4427,236.719°
36°52′33″S,-36.8757255,73°02′29″W,-73.04147872,0.624,287.773°
36°52′33″S,-36.87595477,73°02′40″W,-73.04458008,0.8857,280.734°
36°52′54″S,-36.8815998,73°01′37″W,-73.02699755,0.8343,123.698°
36°53′08″S,-36.88558463,73°02′19″W,-73.03874735,0.9718,201.186°
36°52′16″S,-36.8710698,73°02′14″W,-73.0370898,0.7371,343.951°
36°52′37″S,-36.87693728,73°02′17″W,-73.03817034,0.305,280.526°
36°52′42″S,-36.87822297,73°02′45″W,-73.04575933,0.979,264.882°
36°52′43″S,-36.8787092,73°02′10″W,-73.03620032,0.1884,221.398°
36°53′03″S,-36.88407076,73°01′57″W,-73.03248873,0.7658,164.427°
36°52′39″S,-36.87747899,73°02′19″W,-73.03872631,0.3494,269.257°
36°52′13″S,-36.87021342,73°01′59″W,-73.03341011,0.8131,8.747°
36°52′44″S,-36.87889693,73°02′10″W,-73.03621109,0.2052,217.74°
36°52′14″S,-36.87064265,73°02′01″W,-73.03370709,0.7621,7.329°
36°53′04″S,-36.88454206,73°02′22″W,-73.03949488,0.8937,207.863°
36°52′50″S,-36.88060432,73°02′32″W,-73.04230676,0.7551,242.198°
36°52′19″S,-36.87198333,73°01′48″W,-73.02986336,0.749,35.902°
36°52′37″S,-36.8769835,73°01′44″W,-73.02883703,0.5329,84.555°
36°52′22″S,-36.87274271,73°02′23″W,-73.03985244,0.6891,319.277°
36°52′34″S,-36.87622949,73°01′33″W,-73.02583564,0.8088,80.434°
36°52′21″S,-36.87243301,73°01′59″W,-73.0331813,0.575,14.502°
36°52′59″S,-36.88308332,73°01′41″W,-73.02814039,0.8633,136.664°
36°52′57″S,-36.88256703,73°01′50″W,-73.03064813,0.6796,147.078°
36°52′57″S,-36.88243695,73°02′31″W,-73.0419485,0.8448,228.839°
36°53′06″S,-36.88509539,73°02′25″W,-73.04027763,0.9813,209.778°
36°52′38″S,-36.87732025,73°02′19″W,-73.03852508,0.3317,272.267°
36°52′44″S,-36.87881757,73°01′40″W,-73.02788562,0.634,104.005°
36°52′56″S,-36.88233146,73°01′41″W,-73.02798849,0.8145,131.93°
36°52′18″S,-36.87165002,73°01′43″W,-73.02873954,0.8398,39.949°
36°52′53″S,-36.88152408,73°01′57″W,-73.03258254,0.4954,156.537°
36°52′25″S,-36.87354888,73°01′38″W,-73.02712619,0.8083,57.643°
36°52′28″S,-36.87446741,73°02′38″W,-73.04401828,0.8843,291.94°
36°53′09″S,-36.8857376,73°01′59″W,-73.03335094,0.9321,172.052°
36°52′39″S,-36.87750626,73°01′37″W,-73.02685992,0.7065,90.615°
36°52′29″S,-36.87475663,73°01′30″W,-73.02509592,0.9135,70.944°
36°52′54″S,-36.88169912,73°02′05″W,-73.03469936,0.474,178.921°
36°52′37″S,-36.87689694,73°01′41″W,-73.02807419,0.6014,84.256°
36°52′56″S,-36.88209416,73°02′19″W,-73.03869046,0.6229,213.76°
36°52′37″S,-36.87704496,73°01′36″W,-73.02679626,0.7134,86.487°
36°52′57″S,-36.88236704,73°01′59″W,-73.03312378,0.5681,164.785°
36°53′02″S,-36.88388044,73°01′57″W,-73.03259152,0.743,164.668°
36°52′44″S,-36.87875397,73°02′33″W,-73.04250672,0.7011,257.951°
36°52′55″S,-36.88203257,73°02′19″W,-73.03851703,0.6087,212.91°
36°52′56″S,-36.8822205,73°02′34″W,-73.04266976,0.8793,232.775°
36°52′16″S,-36.87102362,73°02′01″W,-73.0335794,0.7217,8.653°
36°52′44″S,-36.87876736,73°01′41″W,-73.02803273,0.6199,103.797°
36°52′33″S,-36.87586668,73°02′07″W,-73.03538628,0.1824,343.376°
36°52′54″S,-36.88169929,73°02′40″W,-73.04441696,0.9781,241.015°
36°52′20″S,-36.87215937,73°02′20″W,-73.03897965,0.695,327.648°
36°52′56″S,-36.88224617,73°02′27″W,-73.04078557,0.7547,224.88°
36°52′11″S,-36.86965061,73°02′23″W,-73.03975642,0.972,333.015°
36°52′42″S,-36.87824406,73°01′34″W,-73.02622953,0.7678,96.706°
36°52′34″S,-36.87623139,73°01′54″W,-73.03178692,0.2998,63.399°
36°52′59″S,-36.88341323,73°01′37″W,-73.02703219,0.9588,133.883°
36°52′45″S,-36.87927416,73°02′06″W,-73.03512559,0.2062,188.082°
36°52′12″S,-36.86986967,73°02′11″W,-73.03633796,0.8529,350.765°
36°52′11″S,-36.86976998,73°02′24″W,-73.04001499,0.971,331.45°
36°52′27″S,-36.87426939,73°02′30″W,-73.04173672,0.7108,299.727°
36°52′09″S,-36.86917294,73°02′21″W,-73.03907726,0.995,337.509°
36°52′58″S,-36.88275363,73°02′02″W,-73.03378755,0.598,171.34°
36°52′29″S,-36.87486019,73°01′27″W,-73.02412078,0.9925,73.209°
36°52′55″S,-36.88191767,73°02′01″W,-73.03353175,0.5108,167.242°
36°52′44″S,-36.87895372,73°02′35″W,-73.04301669,0.7503,257.014°
36°52′35″S,-36.87648585,73°01′43″W,-73.02848613,0.5716,79.322°
36°52′25″S,-36.87370658,73°01′32″W,-73.02552327,0.9239,63.306°
36°52′48″S,-36.87994775,73°02′17″W,-73.037979,0.3974,225.381°
36°52′45″S,-36.87927793,73°01′38″W,-73.02721285,0.7053,106.866°
36°52′51″S,-36.8807056,73°01′56″W,-73.0322534,0.4282,148.062°
36°52′31″S,-36.87529107,73°01′37″W,-73.02700256,0.7337,71.006°
36°52′53″S,-36.8812996,73°02′16″W,-73.03768306,0.5003,210.849°
36°52′27″S,-36.87407796,73°01′57″W,-73.03247137,0.4273,28.999°
36°52′55″S,-36.88192695,73°02′35″W,-73.04301398,0.8851,235.659°
36°52′55″S,-36.88194463,73°01′41″W,-73.02816367,0.7745,130.331°
36°53′08″S,-36.8854794,73°02′18″W,-73.03831696,0.9475,199.283°
36°52′15″S,-36.87069578,73°02′30″W,-73.04154438,0.9605,321.331°
36°52′27″S,-36.87413942,73°01′31″W,-73.02518633,0.9307,66.785°
36°52′16″S,-36.87110799,73°02′22″W,-73.03952027,0.8199,329.181°
36°53′01″S,-36.88370103,73°02′06″W,-73.03507915,0.697,182.044°
36°52′51″S,-36.88095439,73°01′53″W,-73.03146213,0.491,142.792°
36°52′45″S,-36.87906713,73°01′46″W,-73.0294682,0.5078,110.905°
36°52′24″S,-36.87320477,73°01′37″W,-73.02691002,0.8453,56.149°
36°52′16″S,-36.8710238,73°01′38″W,-73.02716583,0.9851,43.594°
36°52′43″S,-36.87862436,73°02′17″W,-73.03796967,0.3114,244.931°
36°52′59″S,-36.88312008,73°01′44″W,-73.02887453,0.823,140.168°
36°52′49″S,-36.88025434,73°02′09″W,-73.03585923,0.3271,196.75°
36°52′54″S,-36.88168208,73°02′34″W,-73.04279063,0.8534,236.416°
36°52′46″S,-36.87944721,73°01′37″W,-73.02688448,0.7388,107.606°
36°52′25″S,-36.87348247,73°01′29″W,-73.02485674,0.988,63.559°
36°52′37″S,-36.87682899,73°02′27″W,-73.04077453,0.5359,277.263°
36°52′13″S,-36.87024052,73°02′09″W,-73.03591815,0.8067,352.914°
36°52′36″S,-36.87656643,73°02′42″W,-73.04498822,0.9117,276.103°
36°52′40″S,-36.87768539,73°02′36″W,-73.0431949,0.7474,267.89°
36°52′55″S,-36.88204571,73°01′42″W,-73.02825007,0.776,131.332°
36°52′23″S,-36.87293616,73°01′58″W,-73.03266245,0.5356,20.795°
36°52′35″S,-36.87649151,73°01′55″W,-73.03204418,0.2668,66.755°
36°52′34″S,-36.8762145,73°02′09″W,-73.0357782,0.1616,327.397°
36°52′12″S,-36.87008622,73°02′18″W,-73.03835686,0.8769,338.84°
36°52′58″S,-36.88274443,73°01′34″W,-73.02602486,0.9787,127.091°
36°52′07″S,-36.86857392,73°02′01″W,-73.0334971,0.9927,6.705°
36°52′46″S,-36.87951603,73°02′40″W,-73.04441338,0.886,254.878°
36°52′51″S,-36.88093892,73°02′21″W,-73.03907211,0.5441,224.31°
36°53′09″S,-36.8858354,73°02′02″W,-73.03385953,0.9377,174.883°
36°52′42″S,-36.87845594,73°02′03″W,-73.03427458,0.1225,157.571°
36°53′05″S,-36.88484995,73°02′13″W,-73.03692397,0.8458,192.912°
36°52′26″S,-36.8737586,73°01′56″W,-73.03208485,0.4752,30.549°
36°52′47″S,-36.87984646,73°01′28″W,-73.02439415,0.9638,106.139°
36°52′33″S,-36.8759387,73°02′05″W,-73.03476813,0.1668,0.965°
36°52′24″S,-36.87330542,73°02′34″W,-73.04277645,0.8456,302.928°
36°52′14″S,-36.87045701,73°01′46″W,-73.02940043,0.9131,31.746°
36°52′26″S,-36.8737622,73°01′41″W,-73.02814703,0.7194,55.366°
36°52′52″S,-36.8812379,73°02′06″W,-73.0349979,0.423,182.389°
36°52′59″S,-36.88337988,73°01′35″W,-73.02645253,0.9941,131.668°
36°52′40″S,-36.8779049,73°02′31″W,-73.04186691,0.6309,265.279°
36°52′14″S,-36.87067178,73°01′41″W,-73.02803893,0.9635,38.637°
36°52′20″S,-36.87219226,73°02′25″W,-73.04036693,0.7654,319.67°
36°52′25″S,-36.87367905,73°01′46″W,-73.02948401,0.6313,48.523°
36°52′58″S,-36.88264811,73°01′59″W,-73.03320654,0.5966,166.255°
36°52′46″S,-36.87946972,73°02′14″W,-73.03721939,0.3121,223.615°
36°52′15″S,-36.87086246,73°01′54″W,-73.03175183,0.7801,20.344°
36°53′01″S,-36.88351723,73°01′51″W,-73.03092358,0.759,152.978°
36°52′56″S,-36.88217529,73°02′37″W,-73.04351516,0.9375,235.802°
36°52′24″S,-36.87334943,73°02′40″W,-73.04451416,0.9767,297.749°
36°52′53″S,-36.88138736,73°01′59″W,-73.03331963,0.4586,163.312°
36°52′24″S,-36.87324621,73°01′34″W,-73.02611943,0.9022,58.882°
36°52′38″S,-36.87715477,73°01′53″W,-73.03129864,0.3131,84.22°
36°52′24″S,-36.87326564,73°02′30″W,-73.0415727,0.7606,307.599°
36°52′42″S,-36.87835971,73°02′22″W,-73.0394571,0.4269,256.107°
36°52′23″S,-36.87304499,73°02′10″W,-73.03601067,0.5004,347.565°
36°52′15″S,-36.8707739,73°01′43″W,-73.02862094,0.9229,36.565°
36°52′36″S,-36.87676193,73°02′01″W,-73.03368381,0.1246,52.848°
36°52′37″S,-36.87697014,73°02′06″W,-73.03498947,0.0547,342.034°
36°52′39″S,-36.87763797,73°01′33″W,-73.02589724,0.7924,91.609°
36°52′49″S,-36.88025453,73°01′34″W,-73.0260635,0.838,111.952°
36°52′59″S,-36.88297878,73°01′48″W,-73.03005114,0.7472,145.568°
36°52′11″S,-36.86985042,73°01′50″W,-73.03055652,0.9246,24.102°
36°52′55″S,-36.88188853,73°02′04″W,-73.03458314,0.4954,177.771°
36°52′35″S,-36.87635415,73°02′35″W,-73.0431923,0.7564,279.171°
36°52′45″S,-36.87916898,73°02′32″W,-73.04224201,0.6896,253.788°
36°52′11″S,-36.86972083,73°02′20″W,-73.03893142,0.9338,336.814°
36°53′07″S,-36.8851794,73°02′23″W,-73.03975908,0.9675,207.131°
36°53′05″S,-36.88462518,73°02′23″W,-73.03971293,0.9111,208.67°
36°52′32″S,-36.87558157,73°02′22″W,-73.03949332,0.4659,296.312°
36°52′59″S,-36.88292179,73°02′32″W,-73.04208991,0.8903,226.759°
36°52′56″S,-36.88216484,73°02′09″W,-73.03591248,0.535,190.665°
36°52′36″S,-36.87658485,73°02′43″W,-73.04530032,0.9391,275.798°
36°52′59″S,-36.88325205,73°01′39″W,-73.02754529,0.9136,135.057°
36°53′10″S,-36.88602415,73°01′53″W,-73.03147346,0.9998,162.784°
36°52′55″S,-36.88197972,73°01′45″W,-73.02906663,0.7179,134.723°
36°52′36″S,-36.87671917,73°02′13″W,-73.03682655,0.1973,293.919°
36°52′41″S,-36.87796055,73°01′47″W,-73.02974297,0.4536,97.358°
36°52′07″S,-36.86865712,73°01′58″W,-73.03288394,0.9915,9.9°
36°52′29″S,-36.87471258,73°01′28″W,-73.02450696,0.9647,71.686°
36°52′51″S,-36.8809306,73°02′41″W,-73.04474638,0.9665,246.299°
36°52′23″S,-36.87315453,73°01′40″W,-73.02786018,0.7799,52.345°
36°52′33″S,-36.87588041,73°02′09″W,-73.03579003,0.1944,333.046°
36°52′27″S,-36.87408767,73°02′16″W,-73.0377648,0.4566,324.705°
36°52′16″S,-36.87116084,73°02′29″W,-73.04137484,0.9109,320.039°
36°52′45″S,-36.87908905,73°02′33″W,-73.04237866,0.6989,254.766°
36°52′19″S,-36.87203716,73°02′04″W,-73.03437061,0.602,3.636°
36°52′30″S,-36.87501762,73°02′41″W,-73.04484498,0.9334,286.762°
36°52′14″S,-36.87067113,73°01′39″W,-73.02742445,0.9986,41.085°
36°52′07″S,-36.86867729,73°02′09″W,-73.03576332,0.9782,354.971°
36°52′54″S,-36.88175041,73°02′18″W,-73.03844339,0.5789,214.054°
36°52′34″S,-36.87608041,73°02′19″W,-73.03866868,0.3759,293.688°
36°53′06″S,-36.88507258,73°02′03″W,-73.03421664,0.8507,176.504°
36°52′55″S,-36.88187061,73°01′42″W,-73.02832896,0.7579,130.576°
36°53′05″S,-36.88463291,73°02′16″W,-73.03774722,0.8421,198.143°
36°52′35″S,-36.87646329,73°02′13″W,-73.03702927,0.2261,298.664°
36°52′45″S,-36.87907984,73°02′42″W,-73.04508008,0.9327,258.708°
36°52′43″S,-36.87871648,73°02′34″W,-73.04280457,0.7263,258.709°
36°52′53″S,-36.88140217,73°02′25″W,-73.04027646,0.6571,227.859°
36°52′30″S,-36.87492018,73°02′33″W,-73.04255546,0.7447,292.089°
36°52′54″S,-36.88156707,73°02′22″W,-73.03950221,0.6212,222.334°
36°52′36″S,-36.87674337,73°01′59″W,-73.03307471,0.1718,63.27°
36°52′39″S,-36.87750096,73°02′22″W,-73.03945075,0.4139,269.034°
36°52′54″S,-36.88168006,73°02′25″W,-73.04016059,0.6709,225.31°
36°52′36″S,-36.87674437,73°01′31″W,-73.02530806,0.848,84.781°
36°53′04″S,-36.88431856,73°01′40″W,-73.02787308,0.9825,141.158°
36°52′50″S,-36.88049957,73°02′02″W,-73.03377519,0.3525,165.013°
36°52′32″S,-36.87561567,73°02′28″W,-73.04117761,0.6026,289.657°
36°52′37″S,-36.87697755,73°02′19″W,-73.03861301,0.3431,278.588°
36°52′30″S,-36.87491506,73°02′20″W,-73.03890699,0.4608,307.522°
36°52′59″S,-36.88296449,73°01′57″W,-73.03257859,0.6456,162.178°
36°52′45″S,-36.87928516,73°02′04″W,-73.03453509,0.2068,173.462°
36°52′40″S,-36.87769756,73°02′29″W,-73.04126125,0.5756,267.127°
36°52′32″S,-36.8754701,73°01′40″W,-73.02786215,0.6549,70.475°
36°52′50″S,-36.88063019,73°01′52″W,-73.03104074,0.4877,136.711°
36°52′52″S,-36.88117892,73°01′38″W,-73.02719382,0.7944,121.587°
36°52′45″S,-36.87909158,73°02′44″W,-73.04541863,0.9625,258.983°
36°52′55″S,-36.88208175,73°01′45″W,-73.0292838,0.7124,136.465°
36°52′19″S,-36.8719786,73°01′47″W,-73.02977622,0.754,36.356°
36°52′43″S,-36.87862158,73°01′47″W,-73.02985512,0.4592,106.657°
36°52′16″S,-36.87122861,73°01′55″W,-73.03191931,0.7367,20.359°
36°52′44″S,-36.87877604,73°02′21″W,-73.03910733,0.4111,248.781°
36°53′06″S,-36.88489482,73°02′22″W,-73.0393131,0.9215,205.833°
36°52′36″S,-36.87668592,73°01′33″W,-73.02591213,0.7952,83.962°
36°52′38″S,-36.8771694,73°01′38″W,-73.02713866,0.6823,87.49°
36°52′49″S,-36.88038553,73°02′15″W,-73.03752315,0.4076,216.47°
36°52′50″S,-36.88062701,73°02′34″W,-73.04285264,0.7995,243.661°
36°52′35″S,-36.87648722,73°02′04″W,-73.03454751,0.1081,11.976°
36°52′28″S,-36.87436118,73°02′36″W,-73.04322239,0.8239,294.544°
36°52′26″S,-36.87381727,73°01′49″W,-73.03041102,0.561,44.115°
36°52′31″S,-36.87518536,73°02′02″W,-73.03397217,0.2612,16.374°
36°52′34″S,-36.87609978,73°01′50″W,-73.03068092,0.3955,67.891°
36°52′31″S,-36.87531328,73°01′54″W,-73.03170119,0.3631,49.393°
36°52′28″S,-36.87444285,73°01′35″W,-73.02643112,0.8157,65.896°
36°52′40″S,-36.87764229,73°01′54″W,-73.03172487,0.2745,94.742°
36°52′19″S,-36.8719828,73°02′34″W,-73.04271829,0.9298,310.734°
36°52′22″S,-36.87289568,73°01′41″W,-73.02812086,0.78,49.629°
36°53′08″S,-36.88562585,73°02′11″W,-73.03652106,0.9235,189.545°
36°52′56″S,-36.88229058,73°01′58″W,-73.03265742,0.5724,160.55°
36°52′30″S,-36.87510099,73°02′23″W,-73.03981575,0.5165,300.22°
36°52′10″S,-36.86957949,73°01′51″W,-73.03095456,0.9387,21.377°
36°52′30″S,-36.87490031,73°02′39″W,-73.04430228,0.8914,288.46°
36°52′39″S,-36.8776317,73°01′48″W,-73.02995205,0.4318,92.857°
36°52′29″S,-36.87475803,73°02′01″W,-73.03363516,0.3156,19.166°
36°52′31″S,-36.87524206,73°01′53″W,-73.03152675,0.3801,50.009°
36°52′55″S,-36.88190615,73°01′33″W,-73.02593599,0.9321,122.22°
36°53′08″S,-36.88554141,73°02′08″W,-73.0355519,0.9038,184.246°
36°52′30″S,-36.87498745,73°01′44″W,-73.02884658,0.5957,62.769°
36°52′39″S,-36.87746035,73°02′13″W,-73.03688857,0.1859,269.243°
36°52′56″S,-36.88209302,73°02′39″W,-73.04428159,0.9898,238.459°
36°52′37″S,-36.87690843,73°01′32″W,-73.02555261,0.8248,85.906°
36°52′08″S,-36.86878762,73°02′13″W,-73.03687282,0.9797,349.147°
36°52′16″S,-36.87108443,73°02′20″W,-73.03881372,0.7918,333.188°
36°53′10″S,-36.88602574,73°01′56″W,-73.03212287,0.9844,166.001°
36°52′45″S,-36.8791638,73°01′43″W,-73.02864465,0.5803,109.315°
36°52′21″S,-36.87263801,73°01′58″W,-73.03267294,0.5665,19.516°
36°52′45″S,-36.87917723,73°01′38″W,-73.02729211,0.6954,106.151°
36°52′26″S,-36.87380234,73°01′30″W,-73.02511319,0.952,64.865°
36°52′36″S,-36.87657934,73°02′16″W,-73.03773435,0.278,290.097°
36°52′21″S,-36.87239901,73°02′22″W,-73.03950519,0.6996,323.24°
36°52′19″S,-36.87181551,73°02′09″W,-73.03583061,0.6321,351.656°
36°52′31″S,-36.87519195,73°01′39″W,-73.0276268,0.6854,68.622°
36°52′11″S,-36.86966207,73°01′48″W,-73.03009093,0.9611,25.847°
36°52′35″S,-36.87638619,73°02′09″W,-73.03576821,0.1453,323.633°
36°52′54″S,-36.88166118,73°02′09″W,-73.03576404,0.4775,190.351°
36°52′33″S,-36.87571965,73°01′39″W,-73.02763489,0.6655,73.31°
36°52′52″S,-36.88124678,73°01′50″W,-73.03066812,0.5609,139.051°
36°52′28″S,-36.87443395,73°01′27″W,-73.02430056,0.9921,70.32°
36°52′18″S,-36.87159665,73°02′17″W,-73.03792539,0.7068,336.827°
36°52′46″S,-36.87935373,73°02′41″W,-73.04475273,0.9108,256.47°
36°52′28″S,-36.8745233,73°01′55″W,-73.03207479,0.4048,36.789°
36°52′14″S,-36.87066254,73°01′50″W,-73.03053586,0.8437,26.722°
36°52′52″S,-36.88103568,73°02′24″W,-73.04008424,0.6174,229.6°
36°53′02″S,-36.88378869,73°01′46″W,-73.0295036,0.8491,146.295°
36°52′37″S,-36.87702511,73°02′13″W,-73.03706331,0.2066,282.854°
36°52′25″S,-36.87350352,73°02′29″W,-73.04134819,0.7287,306.91°
36°52′13″S,-36.87038016,73°01′57″W,-73.03239077,0.8138,15.272°
36°53′01″S,-36.88359722,73°01′59″W,-73.03334277,0.6972,169.286°
36°52′35″S,-36.87647307,73°02′12″W,-73.03668223,0.1989,302.658°
